sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness
0,completed,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1,completed,tropical,1,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000
2,completed,tropical,1,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000
3,completed,tropical,1,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000
4,completed,tropical,1,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000
5,completed,tropical,1,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000
6,completed,tropical,1,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000
7,completed,tropical,1,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000
8,completed,tropical,1,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000
9,completed,tropical,1,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000
10,completed,tropical,1,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000
11,completed,tropical,1,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000
12,completed,tropical,1,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000
13,completed,tropical,1,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000
14,completed,tropical,1,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000
15,completed,tropical,1,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000
16,completed,tropical,1,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000
17,completed,tropical,1,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000
18,completed,tropical,1,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000
19,completed,tropical,1,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000
20,completed,tropical,1,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000
21,completed,tropical,1,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000
22,completed,tropical,1,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000
23,completed,tropical,1,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000
24,completed,tropical,1,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000
25,completed,tropical,1,1.00E-05,0.001,1,on,on,10000,11,30000,3000
26,completed,tropical,1,1.00E-05,0.001,1,on,off,10000,11,30000,3000
27,completed,tropical,1,1.00E-05,0.001,1,off,on,10000,11,30000,3000
28,completed,tropical,1,1.00E-05,0.001,1,off,off,10000,11,30000,3000
29,completed,tropical,1,1.00E-05,0.001,3,on,on,10000,11,30000,3000
30,completed,tropical,1,1.00E-05,0.001,3,on,off,10000,11,30000,3000
31,completed,tropical,1,1.00E-05,0.001,3,off,on,10000,11,30000,3000
32,completed,tropical,1,1.00E-05,0.001,3,off,off,10000,11,30000,3000
33,completed,tropical,1,1.00E-05,0.001,5,on,on,10000,11,30000,3000
34,completed,tropical,1,1.00E-05,0.001,5,on,off,10000,11,30000,3000
35,completed,tropical,1,1.00E-05,0.001,5,off,on,10000,11,30000,3000
36,completed,tropical,1,1.00E-05,0.001,5,off,off,10000,11,30000,3000
37,completed,tropical,1,1.00E-05,0.001,7,on,on,10000,11,30000,3000
38,completed,tropical,1,1.00E-05,0.001,7,on,off,10000,11,30000,3000
39,completed,tropical,1,1.00E-05,0.001,7,off,on,10000,11,30000,3000
